id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P1226,0.6504225636854966,0.7878871815725175,0.48,0.5,0.33873230894351053,0.4135210271007623,0.4156338455282447,pp
P1227,0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
P1228,0.6739302593285083,0.6060697406714917,0.48,0.5,0.5070523055036188,0.36803487033574583,0.37410461100723763,pp
P1229,0.7012018000246314,0.5993273332512288,0.48,0.5,0.4829327333251229,0.3646636666256144,0.3258654666502458,pp
P1230,0.6350868864531433,0.7740442490154242,0.48,0.5,0.44578197807828923,0.40526065935942973,0.19,pp
P1231,0.6638181581852225,0.699636273043353,0.48,0.5,0.47309092090738875,0.6267273239320179,0.2338181581852225,pp
P1232,0.6863925152538426,0.6486916158205247,0.48,0.5,0.48786916158205246,0.38934580791026235,0.33573832316410496,pp
P1233,0.6533555017823536,0.6866444982176464,0.48,0.5,0.6116777508911768,0.4311406690431381,0.3977851672607845,pp
P1234,0.6023951778619989,0.5944930598311027,0.48,0.5,0.4423601172152417,0.38711541229248236,0.38,pp
P1235,0.6380874454875707,0.847060087219887,0.48,0.5,0.3964699563900565,0.4651475327074576,0.35293991278011305,pp
P1236,0.6254338721276804,0.7704907237765592,0.48,0.5,0.47,0.4913584680319201,0.5352453618882796,pp
P1237,0.7470744224913194,0.7380784859429254,0.48,0.5,0.43838430281141494,0.39807848594292544,0.39484709156575526,pp
P1238,0.74,0.5022947519558417,0.48,0.5,0.4287819656827441,0.5645895039116836,0.34946164118070705,pp
P1239,0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
P1240,0.630443032831976,0.799113934336048,0.48,0.5,0.461772131327904,0.31221516415988,0.29398729548778396,pp
P1241,0.6399335746771286,0.7795350227399005,0.48,0.5,0.5006642532287137,0.36026570129148544,0.3800664253228714,pp
P1242,0.69,0.66,0.48,0.5,0.41,0.5,0.25,pp
P1243,0.6779163323606793,0.86,0.48,0.5,0.3959895415450849,0.5119267908155944,0.32802091690983015,pp
P1244,0.6545258775795152,0.7497898571179241,0.48,0.5,0.448421326512803,0.6410507144103792,0.6737877756206216,pp
P1245,0.6931199684746716,0.6044959747797374,0.48,0.5,0.5476159432544091,0.5131199684746717,0.44100805044052527,pp
P1246,0.6797533513377815,0.6582922252229636,0.48,0.5,0.40658445044592717,0.48975335133778153,0.26707774777036414,pp
P1247,0.7348326624096857,0.74,0.48,0.5,0.31,0.5203112420181608,0.5141867452108965,pp
P1248,0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
P1249,0.6770623289797896,0.6858753420404209,0.48,0.5,0.4423441775505262,0.4676558224494738,0.30175068408084194,pp
P1250,0.64,0.8106546115831833,0.48,0.5,0.37,0.39130922316636657,0.4391271845557556,pp
P1251,0.6675628745231653,0.8117085830154435,0.48,0.5,0.39865568821525205,0.6168343320617742,0.5558542915077218,pp
P1252,0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
P1253,0.7568222223113515,0.7319861110554052,0.48,0.5,0.43960277778891893,0.3919861110554053,0.3911916666332432,pp
P1254,0.6890954950843117,0.66,0.48,0.5,0.41,0.49801008918548584,0.24909549508431175,pp
P1255,0.68,0.82,0.48,0.5,0.38,0.65,0.56,pp
P1256,0.6536056900114093,0.6578685633371365,0.48,0.5,0.354591464982886,0.4203285916571589,0.30672290164574956,pp
P1257,0.675596913494067,0.6435814809644019,0.48,0.5,0.498806173011866,0.38679074048220097,0.35761234602373204,pp
P1258,0.5793053707411029,0.5993053707411029,0.48,0.5,0.4039580561116545,0.4467365731472425,0.34861074148220594,pp
P1259,0.5812904032245456,0.6012904032245456,0.48,0.5,0.4069356048368185,0.44177399193863576,0.35258080644909134,pp
P1260,0.5297314539683988,0.5231841410935549,0.48,0.5,0.4400895153438671,0.373363171781289,0.3201790306877341,pp
P1261,0.6521748963458208,0.6878251036541791,0.48,0.5,0.6110874481729104,0.42956652846109455,0.3973916321152736,pp
P1262,0.6533109323435868,0.6966218646871737,0.48,0.5,0.40554062156239123,0.4866218646871737,0.35,pp
P1263,0.7201470135854947,0.8466339969810012,0.48,0.5,0.3466830015094994,0.4835130166044935,0.33995099547150176,pp
P1264,0.6595004172893622,0.5594439807895977,0.48,0.5,0.47316680576312065,0.4805560192104023,0.5004995827106379,pp
P1265,0.6738831552709549,0.6061168447290451,0.48,0.5,0.5002921118226128,0.38359104344834205,0.4071820868966841,pp
P1266,0.35269667224718665,0.47956667463883806,0.48,0.5,0.52,0.44030500358747715,0.5158266698555353,pp
P1267,0.6980065657302872,0.74,0.48,0.5,0.31,0.4512623107442886,0.4727573864465731,pp
P1268,0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
P1269,0.6865140218382655,0.666971956323469,0.48,0.5,0.4187149454043361,0.49128505459566385,0.26394391264693784,pp
P1270,0.7,0.6657618100056306,0.48,0.5,0.45159870713883526,0.6314485328836871,0.6098498257448517,pp
P1271,0.64,0.66780923268642,0.48,0.5,0.42041231024855996,0.39390461634321,0.19869846121893,pp
P1272,0.7123106043089702,0.8462815659485049,0.48,0.5,0.3625631318970099,0.5042960851287376,0.3331407829742525,pp
P1273,0.7,0.6904651494386038,0.48,0.5,0.43395346468671153,0.7479071330677036,0.7439536683809921,pp
P1274,0.74,0.4802221817168089,0.48,0.5,0.45911127313276434,0.5546667274247866,0.38933345484957327,pp
P1275,0.74,0.5243287055472428,0.48,0.5,0.44452050396231624,0.6086574110944856,0.33057539524522045,pp
P1276,0.6497003000944033,0.6066167166824006,0.48,0.5,0.48631701677680383,0.3767665666351989,0.38,pp
P1277,0.7057277179363974,0.71,0.48,0.5,0.40085445641272055,0.536582174349118,0.386582174349118,pp
P1278,0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
P1279,0.6859316967828464,0.8020341516085768,0.48,0.5,0.47627321286861424,0.5537267871313857,0.25389754517426966,pp
P1280,0.6761891052399044,0.565800990432736,0.48,0.5,0.4816019808654719,0.691601980865472,0.24199009567264032,pp
P1281,0.6750564611420711,0.6779322466295146,0.48,0.5,0.4339096621726861,0.47609033782731386,0.2320677533704854,pp
P1282,0.6700410802688113,0.6102464816128672,0.48,0.5,0.5099178394623776,0.3701232408064336,0.37983567892475517,pp
P1283,0.6904188750209745,0.8061081666387007,0.48,0.5,0.36784464580886306,0.629162249958051,0.5530540833193504,pp
P1284,0.63,0.805545939236007,0.48,0.5,0.4489081215279861,0.3247891712960186,0.27151353587997673,pp
P1285,0.6924650908925456,0.6475349091074544,0.48,0.5,0.5905585457192701,0.4873952726776368,0.42479054535527366,pp
P1286,0.6946988386183668,0.6453011613816332,0.48,0.5,0.5548185821061311,0.4940965158551004,0.43819303171020085,pp
P1287,0.6281696713953687,0.805490985813894,0.48,0.5,0.46,0.3191516430231566,0.31013361465094447,pp
