id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P1229,0.7247562136478983,0.7730082848638645,0.48,0.5,0.5695124272957967,0.5047562136478984,0.3117479287840339,pp
P1230,0.5657920294220449,0.5689601471102242,0.48,0.5,0.40683188231182055,0.4279202942204486,0.31737608826613456,pp
P1231,0.6682784450349397,0.7167340393006026,0.48,0.5,0.4708607774825301,0.6170633690909637,0.23827844503493983,pp
P1232,0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
P1233,0.6920579536724069,0.6298068210919774,0.48,0.5,0.4859806821091977,0.3799034105459887,0.3319613642183955,pp
P1234,0.6998884957185819,0.610446017125672,0.48,0.5,0.5607805299699261,0.519553982874328,0.42977699143716397,pp
P1235,0.701411292511757,0.5986290249608099,0.48,0.5,0.482862902496081,0.364314512480405,0.325725804992162,pp
P1236,0.5902829477586958,0.61,0.48,0.5,0.42031831622853283,0.41982315765081507,0.370035368469837,pp
P1237,0.6373054142873273,0.7853891714253454,0.48,0.5,0.4892216571493094,0.3465270714366367,0.3557487285859461,pp
P1238,0.6637158829410306,0.7062841170589694,0.48,0.5,0.4285794147051524,0.4814205852948476,0.342568234117939,pp
P1239,0.6939931245119411,0.7430378151843239,0.48,0.5,0.4079862490238822,0.7829346828634406,0.7629003054231461,pp
P1240,0.7220423668111524,0.7220423668111524,0.48,0.5,0.3638728995665426,0.5359858777296159,0.44218358951499404,pp
P1241,0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
P1242,0.692734143827185,0.6545317123456298,0.48,0.5,0.4132809725926221,0.5098429177778664,0.2527341438271851,pp
P1243,0.6473015278063271,0.8282538195158178,0.48,0.5,0.35904770829050936,0.3973015278063271,0.4107938887746916,pp
P1244,0.6533768242252311,0.5716884121126156,0.48,0.5,0.4691557939436922,0.4674673818310766,0.5108442060563078,pp
P1245,0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
P1246,0.36224166437638905,0.4429772205426853,0.48,0.5,0.49591944520787035,0.40481611095842596,0.45351138972865734,pp
P1247,0.7139340199492894,0.854754640067614,0.48,0.5,0.41180205984786844,0.5334433000845176,0.3318020598478684,pp
P1248,0.6559520428534139,0.5729760214267069,0.48,0.5,0.4685119892866465,0.4655359678599396,0.5114880107133535,pp
P1249,0.6841697319947055,0.6716605360105888,0.48,0.5,0.424575670013236,0.485424329986764,0.27332107202117756,pp
P1250,0.6907327509592763,0.5892672490407236,0.48,0.5,0.49445043678054273,0.3596336245203618,0.34890087356108546,pp
P1251,0.7318121149663581,0.8490939425168209,0.48,0.5,0.3727348562920524,0.529093942516821,0.32545302874158955,pp
P1252,0.6436215190993089,0.9364329108698921,0.48,0.5,0.3454594936335637,0.4645949363356372,0.4309734172363283,pp
P1253,0.561978654025608,0.5498932701280397,0.48,0.5,0.4220853838975683,0.38978654025607923,0.3059359620768238,pp
P1254,0.7136791173047685,0.7136791173047685,0.48,0.5,0.38896264808569453,0.5387736275650772,0.4059428416539968,pp
P1255,0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
P1256,0.6784663704259727,0.6746008887220822,0.48,0.5,0.4853991112779178,0.40766814787013705,0.3384663704259726,pp
P1257,0.6357443230357137,0.7540454157142907,0.48,0.5,0.47723296910714097,0.37318755339285015,0.23255676964286345,pp
P1258,0.627646114948918,0.6441152873722948,0.48,0.5,0.3958847126277052,0.4341152873722948,0.3535308275766231,pp
P1259,0.6901027863877041,0.6495888544491838,0.48,0.5,0.6292804952860716,0.4804111455508162,0.4102055727754081,pp
P1260,0.6978372953140712,0.6443254093718573,0.48,0.5,0.41940475437688557,0.5282142631306568,0.25783729531407135,pp
P1261,0.6363724012646068,0.759903586089325,0.48,0.5,0.45735161138146135,0.40911720379382044,0.19,pp
P1262,0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
P1263,0.7478773756232063,0.7845518096955716,0.48,0.5,0.4703065609419842,0.4506131218839684,0.4021226243767937,pp
P1264,0.7002010001614868,0.5729396999515539,0.48,0.5,0.47608040006459473,0.3539195999354052,0.3258793999031079,pp
P1265,0.6734700124963586,0.6308200749781513,0.48,0.5,0.503059975007283,0.38041003748907565,0.3661199500145659,pp
P1266,0.74,0.4864357065440325,0.48,0.5,0.49452143115198915,0.5900880857760397,0.39808572460795666,pp
P1267,0.5900517053180613,0.6100517053180613,0.48,0.5,0.39,0.4599741473409693,0.33668390177268714,pp
P1268,0.6383401516032821,0.5787448862975384,0.48,0.5,0.46125511370246153,0.44668030320656404,0.4721054927106666,pp
P1269,0.63,0.86,0.48,0.5,0.39,0.47,0.34,pp
P1270,0.6122049462372046,0.5734359139784359,0.48,0.5,0.47858978494608984,0.47343591397843593,0.5185897849460899,pp
P1271,0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
P1272,0.6326356444924487,0.5801033038877198,0.48,0.5,0.48868217775377565,0.6942894369330279,0.20263564449244867,pp
P1273,0.6145305339752317,0.6345305339752317,0.48,0.5,0.40160209951857617,0.43226526698761586,0.3577347330123841,pp
P1274,0.64,0.7074116530306578,0.48,0.5,0.47321553737421046,0.4137058265153289,0.1920980578282237,pp
P1275,0.6824037649783632,0.5862018824891816,0.48,0.5,0.4618990587554092,0.44569717626622757,0.5181009412445908,pp
P1276,0.6840753567497058,0.5870376783748529,0.48,0.5,0.46148116081257357,0.44444348243772064,0.5185188391874265,pp
P1277,0.6409990020080865,0.6518331670013477,0.48,0.5,0.39366633400269546,0.4509990020080864,0.3316683299865226,pp
P1278,0.6387403623745763,0.8112596376254237,0.48,0.5,0.3756683693144066,0.3881105435618645,0.4374807247491526,pp
P1279,0.64,0.72,0.48,0.5,0.49,0.42,0.19,pp
P1280,0.6317730756955409,0.9663115617847239,0.48,0.5,0.3535461513910817,0.4887230916535098,0.48113462152229575,pp
P1281,0.7031840840455149,0.7442454453940199,0.48,0.5,0.5263681680910299,0.48318408404551494,0.318938638651495,pp
P1282,0.6460167698565771,0.797344513237718,0.48,0.5,0.43097484521513446,0.5593780529508721,0.5486722566188591,pp
P1283,0.6093502797978085,0.61,0.48,0.5,0.4417690647725345,0.40790607512636967,0.3724187849747261,pp
P1284,0.6698935435536012,0.7001064564463988,0.48,0.5,0.45946771776800577,0.45053228223199426,0.3302129128927977,pp
P1285,0.6284494069688404,0.8046517790934786,0.48,0.5,0.46,0.31775296515579765,0.3070565233427548,pp
P1286,0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
P1287,0.6789664545923113,0.6010335454076887,0.48,0.5,0.5032751590557666,0.36551677270384436,0.36655031811153316,pp
