id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P1237,0.6367330431710766,0.7865339136578469,0.48,0.5,0.48693217268430644,0.343665215855383,0.35059738853968947,pp
P1238,0.7326764551054689,0.747077215559082,0.48,0.5,0.4365845568881836,0.407077215559082,0.4002463293354492,pp
P1239,0.6255334747853849,0.6455334747853849,0.48,0.5,0.3933498939109613,0.43776673739269245,0.35223326260730753,pp
P1240,0.6243690416340328,0.7865535624510493,0.48,0.5,0.4481547918298357,0.4681547918298357,0.5181547918298357,pp
P1241,0.6369575503505566,0.9675314316974029,0.48,0.5,0.3476808165498145,0.4868081654981449,0.45985061514758835,pp
P1242,0.66,0.800741124286611,0.48,0.5,0.3251852810716528,0.39518528107165274,0.39456767749947685,pp
P1243,0.5729271405784806,0.5974799030908857,0.48,0.5,0.4256909531405064,0.4188618093718987,0.3762600484545571,pp
P1244,0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
P1245,0.7003836253752196,0.6426853776265373,0.48,0.5,0.4673146223734626,0.5111508761256589,0.466930996998243,pp
P1246,0.6661718507932491,0.810781233862166,0.48,0.5,0.40074222381012636,0.6131249354486642,0.555390616931083,pp
P1247,0.7031983258350437,0.6623882808453065,0.48,0.5,0.44761171915469344,0.5195949775051314,0.4444133933196497,pp
P1248,0.7212049707472832,0.5604813596976878,0.48,0.5,0.4434937865658959,0.5259037280604625,0.41168633044497105,pp
P1249,0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
P1250,0.6809091110866273,0.8045454444566864,0.48,0.5,0.5472727407244182,0.4936363703622091,0.24454548144883637,pp
P1251,0.7082414236121615,0.798827615741441,0.48,0.5,0.45824142361216147,0.4635345196768012,0.4152930960646397,pp
P1252,0.7,0.6380066949383301,0.48,0.5,0.47597991518500976,0.5106644350205567,0.4673422599177734,pp
P1253,0.74,0.5451152039009984,0.48,0.5,0.4593680027864274,0.6502304078019969,0.3127583966562871,pp
P1254,0.66,0.71,0.48,0.5,0.41,0.5,0.35,pp
P1255,0.65,0.57,0.48,0.5,0.47,0.47,0.51,pp
P1256,0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
P1257,0.598559282548456,0.5746764288592312,0.48,0.5,0.48169107214807816,0.4746764288592312,0.5216910721480782,pp
P1258,0.6212093730739293,0.6412093730739293,0.48,0.5,0.39659297019455303,0.43560468653696466,0.3543953134630353,pp
P1259,0.6842049330706047,0.7701884895019225,0.48,0.5,0.42579506692939534,0.4540164435686821,0.41579506692939533,pp
P1260,0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
P1261,0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
P1262,0.6530804130661547,0.662616082613231,0.48,0.5,0.38122309125445963,0.39,0.2104643304529238,pp
P1263,0.6272383240515371,0.5870712569613471,0.48,0.5,0.4529287430386529,0.42447664810307434,0.4360245531674958,pp
P1264,0.6639815596231622,0.661327186541054,0.48,0.5,0.3390276605652567,0.41168203364736483,0.2877004740242026,pp
P1265,0.43575522491360796,0.47097512495200444,0.48,0.5,0.47141492502879734,0.38380497500959915,0.38282985005759473,pp
P1266,0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
P1267,0.7105973313619308,0.8505973313619308,0.48,0.5,0.18504426982091066,0.5255530615410202,0.21752213491045533,pp
P1268,0.76,0.73,0.48,0.5,0.44,0.39,0.39,pp
P1269,0.7521127043027801,0.7654928306374895,0.48,0.5,0.4597182392430498,0.42943647848609956,0.3978872956972199,pp
P1270,0.6378508608700413,0.61,0.48,0.5,0.4738322184787964,0.3900932119562242,0.3759813576087552,pp
P1271,0.655231280557932,0.8006405995350566,0.48,0.5,0.442384359721034,0.40697504074390933,0.41174376018597736,pp
P1272,0.6331876368558939,0.828406181572053,0.48,0.5,0.3880463617903983,0.39239072764192034,0.1947814552838407,pp
P1273,0.6392338375863423,0.6730247610321813,0.48,0.5,0.40923383758634224,0.39,0.19923383758634228,pp
P1274,0.6659759367249335,0.7040240632750665,0.48,0.5,0.43987968362466734,0.4701203163753327,0.33804812655013305,pp
P1275,0.6931232996899577,0.7984383501550212,0.48,0.5,0.4693698990698731,0.5653150504650635,0.2639041246124471,pp
P1276,0.59,0.61,0.48,0.5,0.42,0.42,0.37,pp
P1277,0.5957536943665326,0.5964384235916331,0.48,0.5,0.4221921179581657,0.4184926112669349,0.3621921179581657,pp
P1278,0.7300676062771291,0.8133784041847527,0.48,0.5,0.48006760627712913,0.4817230052309409,0.4116553989538118,pp
P1279,0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
P1280,0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
P1281,0.5784820965561616,0.5984820965561616,0.48,0.5,0.4027231448342424,0.44879475860959606,0.3469641931123232,pp
P1282,0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
P1283,0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
P1284,0.6944777199109645,0.5989554398219291,0.48,0.5,0.5047771991096457,0.47582175928771653,0.4797005208013189,pp
P1285,0.616705234012976,0.636705234012976,0.48,0.5,0.3999710744902681,0.433352617006488,0.356647382993512,pp
P1286,0.3516796116648084,0.4475992939360152,0.48,0.5,0.5271200353031993,0.340479258632816,0.43183936454241373,pp
P1287,0.7430844237062758,0.7405722351835776,0.48,0.5,0.43788555296328446,0.40057223518357765,0.3963433411101466,pp
