id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P1229,0.653436290823728,0.5727490326589824,0.48,0.5,0.47618532348271025,0.47343629082372796,0.5045019346820353,pp
P1230,0.7147678743472126,0.7582700785329922,0.48,0.5,0.43434598429340154,0.4182700785329922,0.40696204711979533,pp
P1231,0.7210477136844018,0.5468568589467945,0.48,0.5,0.4863330021045936,0.5305238568422009,0.3931665010522968,pp
P1232,0.6357532415266405,0.8168722987277997,0.48,0.5,0.4521233792366798,0.3810043220355206,0.40525108050888015,pp
P1233,0.683377121512235,0.7044590405040783,0.48,0.5,0.4570273063306145,0.4410819189918434,0.3389180810081566,pp
P1234,0.696157613799463,0.6346206593192482,0.48,0.5,0.47,0.5069260910395703,0.4730739089604296,pp
P1235,0.7178104479332279,0.8052069652888185,0.48,0.5,0.46781044793322785,0.47150870661102323,0.41369825867779536,pp
P1236,0.6392438945352017,0.6615548681690021,0.48,0.5,0.4061768154366029,0.4423109736338004,0.3453780527323992,pp
P1237,0.6626620377179532,0.7073379622820468,0.48,0.5,0.4233101885897656,0.4866898114102344,0.34467592456409374,pp
P1238,0.5961919886680934,0.5965479971670233,0.48,0.5,0.42273998583511685,0.4176160226638131,0.36273998583511685,pp
P1239,0.63,0.83,0.48,0.5,0.4,0.39,0.19,pp
P1240,0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
P1241,0.5196453036160247,0.5147783147600153,0.48,0.5,0.44681445682665644,0.3548669888560092,0.31345156546132513,pp
P1242,0.7139853183167335,0.74,0.48,0.5,0.31,0.48122247184387534,0.4907334831063252,pp
P1243,0.6441911918118276,0.7953308286586036,0.48,0.5,0.35742642456451734,0.3879044040940862,0.4379044040940862,pp
P1244,0.71,0.86,0.48,0.5,0.4,0.54,0.32,pp
P1245,0.6681647196834272,0.78,0.48,0.5,0.43789018687771525,0.44986273359714407,0.44367056063314575,pp
P1246,0.63,0.8026436129126724,0.48,0.5,0.4547127741746553,0.317049634433793,0.2811879569577587,pp
P1247,0.74,0.4774068946174299,0.48,0.5,0.49753103512752334,0.579052871199081,0.4101241405100934,pp
P1248,0.64,0.84,0.48,0.5,0.37,0.45,0.4,pp
P1249,0.29,0.39,0.48,0.5,0.52,0.4,0.48,pp
P1250,0.6742507166040286,0.6185014332080571,0.48,0.5,0.5355042996241712,0.393378941322157,0.3863760749060428,pp
P1251,0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
P1252,0.6474538340018967,0.8474538340018967,0.48,0.5,0.35881924899715495,0.43509233199620656,0.38509233199620657,pp
P1253,0.6600096270153929,0.7099903729846071,0.48,0.5,0.4100481350769643,0.49995186492303567,0.34998074596921425,pp
P1254,0.74,0.82,0.48,0.5,0.49,0.49,0.41,pp
P1255,0.6352631575886589,0.8028947363829884,0.48,0.5,0.3936842120567055,0.4136842120567055,0.4636842120567055,pp
P1256,0.2915481203765262,0.39,0.48,0.5,0.5205160401255088,0.39380751849389517,0.4748395987449126,pp
P1257,0.6545541432980682,0.8177229283509659,0.48,0.5,0.30792196263224453,0.4084156074735511,0.22683121494710218,pp
P1258,0.7256136050598367,0.5613078540854695,0.48,0.5,0.47261570817093873,0.6826157081709388,0.28692145914530615,pp
P1259,0.66,0.86,0.48,0.5,0.34,0.41,0.36,pp
P1260,0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
P1261,0.6824396698569429,0.8008132232856476,0.48,0.5,0.48040661164282383,0.49,0.47235702432164517,pp
P1262,0.6715926350242183,0.6195558101453096,0.48,0.5,0.5068147299515635,0.3747779050726548,0.3736294599031269,pp
P1263,0.6654042274734797,0.8122978862632602,0.48,0.5,0.2672341469744511,0.41655317060510977,0.24310634121021957,pp
P1264,0.7072051367557264,0.86,0.48,0.5,0.3996506420944658,0.5375544946612606,0.3206987158110684,pp
P1265,0.6562029964370382,0.6632405992874076,0.48,0.5,0.3743534078385161,0.39,0.2129623971496305,pp
P1266,0.756754115168738,0.7275655863765534,0.48,0.5,0.44202867801953877,0.3904057356039078,0.38797132198046125,pp
P1267,0.63,0.8139876892903094,0.48,0.5,0.43202462141938114,0.34730050477415847,0.2433743690323019,pp
P1268,0.6481315112071779,0.7815397107748773,0.48,0.5,0.3456054663784662,0.38593424439641105,0.43593424439641104,pp
P1269,0.7066662187322882,0.8466662187322882,0.48,0.5,0.1913340500283388,0.5153321687039495,0.2206670250141694,pp
P1270,0.587670949154692,0.607670949154692,0.48,0.5,0.41650642373203806,0.42582262711326985,0.36534189830938407,pp
P1271,0.6673214727916873,0.8019644183750619,0.48,0.5,0.5355357879861455,0.4837501031806037,0.22642863038891642,pp
P1272,0.664626110412336,0.5668521717806967,0.48,0.5,0.48370434356139347,0.6937043435613934,0.23147828219303274,pp
P1273,0.6265094408050189,0.8137263979874528,0.48,0.5,0.47301888161003774,0.36,0.39349055919498116,pp
P1274,0.68,0.78,0.48,0.5,0.43,0.44,0.42,pp
P1275,0.6078065869018334,0.6278065869018334,0.48,0.5,0.39,0.45109670654908324,0.34260219563394445,pp
P1276,0.683916765578975,0.77738882294735,0.48,0.5,0.4221664688420501,0.4458751483684624,0.4265279426316249,pp
P1277,0.6567327272362562,0.7974504545728078,0.48,0.5,0.3950990908543843,0.41091590904532027,0.4316336363818719,pp
P1278,0.4348303974132747,0.5895608729624295,0.48,0.5,0.518902182406074,0.48956087296242956,0.558902182406074,pp
P1279,0.6510388223236953,0.6506488189074987,0.48,0.5,0.47948058883815237,0.6544158849653268,0.22103882232369532,pp
P1280,0.6356160198659885,0.7887679602680231,0.48,0.5,0.48246407946395387,0.3380800993299423,0.3405441787938962,pp
P1281,0.6204086024783839,0.7806129037175759,0.48,0.5,0.4679569876080805,0.48795698760808054,0.5379569876080805,pp
P1282,0.6332642324535485,0.8534715350929031,0.48,0.5,0.3834715350929031,0.4634715350929031,0.3595853947212907,pp
P1283,0.6532219917867809,0.8437777119390802,0.48,0.5,0.37566656790862035,0.46699970372586114,0.38488915224367903,pp
P1284,0.5903848039023257,0.6098075980488371,0.48,0.5,0.42038480390232574,0.41942279414651135,0.3701924019511629,pp
P1285,0.6522928078076738,0.8407320195191845,0.48,0.5,0.3515607882884893,0.4022928078076738,0.3908287687693048,pp
P1286,0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
P1287,0.7234684288894547,0.8576877140736968,0.48,0.5,0.19081057333672863,0.5465315711105453,0.2238737155578191,pp
