id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P1233,0.6322648466080514,0.7993378834798716,0.48,0.5,0.4845296932161028,0.36,0.38773515339194864,pp
P1234,0.7019945824300705,0.5966847252330983,0.48,0.5,0.4826684725233098,0.3633423626165492,0.3253369450466197,pp
P1235,0.7283525827725355,0.7808237086137323,0.48,0.5,0.5750577483176065,0.5124711258411968,0.3079407284656694,pp
P1236,0.6830402701321769,0.7187181090747616,0.48,0.5,0.28260067533044225,0.40043959480173463,0.24347986493391155,pp
P1237,0.6920156318965841,0.772490230064635,0.48,0.5,0.43150195398707303,0.43249023006463494,0.415494138038781,pp
P1238,0.702951197321146,0.5934960089295135,0.48,0.5,0.4823496008929513,0.36174800446475674,0.3246992017859027,pp
P1239,0.7,0.61,0.48,0.5,0.56,0.52,0.43,pp
P1240,0.67637488056926,0.81637488056926,0.48,0.5,0.23980019108918404,0.43657468948007594,0.24490009554459202,pp
P1241,0.6322244887146926,0.8055306241383817,0.48,0.5,0.4200203984322331,0.3966734661440777,0.19,pp
P1242,0.6344547141358343,0.6589094282716687,0.48,0.5,0.39296980942388954,0.44890942827166863,0.35,pp
P1243,0.6565256013718567,0.7521603951985018,0.48,0.5,0.32042319588443013,0.3817371993140717,0.4317371993140717,pp
P1244,0.63,1.0,0.48,0.5,0.35,0.51,0.49,pp
P1245,0.6838176695720639,0.8030911652139681,0.48,0.5,0.4847293217117445,0.5452706782882555,0.25072650435809585,pp
P1246,0.6774032021327495,0.6720774382938005,0.48,0.5,0.4957129553079512,0.4,0.34259679786725056,pp
P1247,0.6309808014790249,0.9954229264312172,0.48,0.5,0.34967306617365834,0.5067306617365838,0.48574986025755884,pp
P1248,0.35446284946721585,0.45265972630402873,0.48,0.5,0.5268670136847986,0.3457927126192302,0.43639375367362593,pp
P1249,0.64,0.8318822463563288,0.48,0.5,0.37,0.43376449271265766,0.4108236715248949,pp
P1250,0.6634287482538147,0.7924284388096391,0.48,0.5,0.4051431223807219,0.4192859353172683,0.42828562587309266,pp
P1251,0.6543715975939801,0.567784400218729,0.48,0.5,0.48556880043745815,0.6955688004374582,0.22215599781270925,pp
P1252,0.7,0.6311460615703911,0.48,0.5,0.4965618152888268,0.5129513128098696,0.4581947487605214,pp
P1253,0.74,0.4891201848796871,0.48,0.5,0.4235192604812515,0.5413197226804694,0.3626394453609386,pp
P1254,0.6349278610974953,0.6561598263718691,0.48,0.5,0.39862375692061675,0.4412319652743738,0.34753606945125237,pp
P1255,0.42007957916821426,0.5719628712149349,0.48,0.5,0.5209018564392532,0.47106101477568174,0.5437665840934416,pp
P1256,0.7200958130552362,0.5998083738895276,0.48,0.5,0.44611497566628344,0.6083449269988503,0.28009581305523623,pp
P1257,0.6762189522935969,0.8068905238532016,0.48,0.5,0.5151241908256126,0.5148758091743875,0.2393284284403953,pp
P1258,0.63,0.57,0.48,0.5,0.49,0.7,0.2,pp
P1259,0.3859300284961206,0.4603486875638218,0.48,0.5,0.48802332383462643,0.4063953352330747,0.44482565621808906,pp
P1260,0.6732690689438358,0.6644230229812786,0.48,0.5,0.3250963965842462,0.40394244254680345,0.2706733736029676,pp
P1261,0.7036161300967033,0.5912795663443221,0.48,0.5,0.4821279566344322,0.36063978317216105,0.32425591326886444,pp
P1262,0.6652608266620383,0.7047391733379617,0.48,0.5,0.4363041333101916,0.47369586668980845,0.33947834667592336,pp
P1263,0.6220727923312703,0.6301819808281759,0.48,0.5,0.4098180191718241,0.4201819808281759,0.36189081150309443,pp
P1264,0.74,0.4815838856082044,0.48,0.5,0.4536644575671822,0.5526241715876934,0.3852483431753867,pp
P1265,0.6609589695984248,0.5474843857466001,0.48,0.5,0.47029883752827506,0.6549687714932002,0.2450312285067998,pp
P1266,0.67,0.81,0.48,0.5,0.25,0.42,0.25,pp
P1267,0.7005755167407544,0.6014149441974855,0.48,0.5,0.4831414944197485,0.36570747209874277,0.32628298883949713,pp
P1268,0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
P1269,0.675436933858096,0.604563066141904,0.48,0.5,0.505922299606428,0.367281533070952,0.37184459921285606,pp
P1270,0.74,0.5239509739906981,0.48,0.5,0.4442506957076415,0.6079019479813962,0.33089916515083023,pp
P1271,0.56,0.54,0.48,0.5,0.43,0.37,0.3,pp
P1272,0.6959865934104017,0.8359865934104017,0.48,0.5,0.20842145054335723,0.4875651428670445,0.2292107252716786,pp
P1273,0.63,0.71,0.48,0.5,0.6,0.4,0.39,pp
P1274,0.6743683777371122,0.6041157288319571,0.48,0.5,0.47,0.48949470218968977,0.4905052978103102,pp
P1275,0.7022594574384916,0.86,0.48,0.5,0.2202648705909405,0.5086054006898137,0.254351356403771,pp
P1276,0.6577886712579338,0.8577886712579338,0.48,0.5,0.3433169931130994,0.41442265748413243,0.36442265748413244,pp
P1277,0.71,0.57,0.48,0.5,0.48,0.35,0.32,pp
P1278,0.7,0.685580322308057,0.48,0.5,0.43744262692281644,0.7248786623094114,0.717436035386595,pp
P1279,0.70252290444607,0.84252290444607,0.48,0.5,0.1979633528862879,0.5045595515597822,0.22398167644314396,pp
P1280,0.7039622773016921,0.5901257423276929,0.48,0.5,0.4820125742327693,0.36006287116384644,0.3240251484655386,pp
P1281,0.74,0.5040712657646104,0.48,0.5,0.48864291141179655,0.611642658156746,0.3745716456471862,pp
P1282,0.614037510258523,0.5508075020517046,0.48,0.5,0.44801250341950766,0.36279499863219694,0.30720500136780304,pp
P1283,0.74,0.47144827870848655,0.48,0.5,0.4995172404305045,0.5717701184214835,0.41806896172201785,pp
P1284,0.6910480386533332,0.6331732044888895,0.48,0.5,0.4863173204488889,0.38158660224444474,0.3326346408977779,pp
P1285,0.64,0.6946304216626289,0.48,0.5,0.45617389555017185,0.40731521083131444,0.19422826305622853,pp
P1286,0.6766613511283355,0.7088818015044472,0.48,0.5,0.47332270225667095,0.45666135112833545,0.3277795496238882,pp
P1287,0.5647267469482016,0.5474277452043168,0.48,0.5,0.4272990017438848,0.3747267469482016,0.30337624782014394,pp
