id_protein,feature1,feature2,feature3,feature4,feature5,feature6,feature7,class_label
P1232,0.6307737040691689,0.6034622840115281,0.48,0.5,0.46423598808069705,0.3830754319769437,0.38,pp
P1233,0.5818419196000221,0.6018419196000221,0.48,0.5,0.40776287940003314,0.4403952009999447,0.3536838392000442,pp
P1234,0.718688897707277,0.8057925984715179,0.48,0.5,0.4686888977072769,0.4722407480893974,0.4135518503821205,pp
P1235,0.6970875421811152,0.6216498312755391,0.48,0.5,0.5803872047321934,0.5083501687244609,0.42417508436223045,pp
P1236,0.6745551757298243,0.6908896485403514,0.48,0.5,0.4486120606754393,0.4613879393245607,0.3117792970807029,pp
P1237,0.63,0.80330710782241,0.48,0.5,0.4533857843551801,0.3188189541930932,0.2789763072586335,pp
P1238,0.69,0.8,0.48,0.5,0.46,0.57,0.26,pp
P1239,0.6774007745299063,0.6777976764102811,0.48,0.5,0.48220232358971893,0.4129961273504684,0.33740077452990636,pp
P1240,0.64189532751824,0.9444884715815469,0.48,0.5,0.34603489082725336,0.4703489082725335,0.4384535807542936,pp
P1241,0.6972909858910861,0.7684726760726094,0.48,0.5,0.39541802821782795,0.46593647883662903,0.4488183098184767,pp
P1242,0.7186726966617523,0.86,0.48,0.5,0.2005279767796973,0.5486726966617523,0.2246003367207248,pp
P1243,0.6408427333426494,0.56901429696885,0.48,0.5,0.4880285939377001,0.6980285939377001,0.2098570303114995,pp
P1244,0.74,0.4718867933575988,0.48,0.5,0.4993710688808004,0.5723060807703986,0.4174842755232015,pp
P1245,0.6997991656604803,0.6095983313209605,0.48,0.5,0.5579916566048029,0.5183933252838423,0.43180750905567744,pp
P1246,0.6606447551174192,0.71,0.48,0.5,0.40987104897651616,0.5005158040939354,0.35051580409393535,pp
P1247,0.7313462106395652,0.785384842558261,0.48,0.5,0.5678841042439128,0.5073075787208695,0.3234621063956524,pp
P1248,0.7287816449777371,0.8506091775111314,0.48,0.5,0.3765229437778286,0.5306091775111315,0.3246954112444343,pp
P1249,0.678029808452128,0.8559933758995271,0.48,0.5,0.3420033120502365,0.43203643255260094,0.35399006384929066,pp
P1250,0.7,0.64,0.48,0.5,0.47,0.51,0.47,pp
P1251,0.6738318293750662,0.7514954881251988,0.48,0.5,0.4330530489584438,0.5322742685418212,0.30850451187480116,pp
P1252,0.663347106915008,0.5669684448259084,0.48,0.5,0.48393688965181675,0.6939368896518168,0.2303155517409163,pp
P1253,0.5950572824649154,0.7550572824649154,0.48,0.5,0.47656387303554854,0.49,0.5426255492142195,pp
P1254,0.6802886766715329,0.6690377444282238,0.48,0.5,0.48990377444282235,0.3995188722141119,0.3398075488856448,pp
P1255,0.6836764493483717,0.6727573370112787,0.48,0.5,0.48770221915726775,0.3995404438314536,0.34229778084273227,pp
P1256,0.6338481850070179,0.61,0.48,0.5,0.46932920813289514,0.3925948843706138,0.3754810231258772,pp
P1257,0.7196423963054871,0.86,0.48,0.5,0.1710132104677864,0.5491655913794701,0.2108940092362821,pp
P1258,0.698689245545713,0.7956553772271435,0.48,0.5,0.4860677366371391,0.5569661316814304,0.2708615569321413,pp
P1259,0.62,0.83,0.48,0.5,0.46,0.36,0.4,pp
P1260,0.6487589448661154,0.8318973621652884,0.48,0.5,0.356861582700827,0.39875894486611535,0.40496422053553865,pp
P1261,0.645312438728457,0.78,0.48,0.5,0.4531250408476953,0.46890630105961917,0.489375122543086,pp
P1262,0.6309142092577084,0.7981715814845832,0.48,0.5,0.4636568370308336,0.314571046288542,0.29822788331937555,pp
P1263,0.75,0.84,0.48,0.5,0.35,0.52,0.33,pp
P1264,0.62,0.78,0.48,0.5,0.47,0.49,0.54,pp
P1265,0.63,0.8,0.48,0.5,0.46,0.31,0.29,pp
P1266,0.74,0.5139942104648814,0.48,0.5,0.4853352631783729,0.6237707016792995,0.3613410527134915,pp
P1267,0.6258425966666554,0.7819475322222185,0.48,0.5,0.4709737661111092,0.49,0.53367052027779,pp
P1268,0.6557980820828764,0.5512377584851808,0.48,0.5,0.4735830386745332,0.6624755169703616,0.23752448302963838,pp
P1269,0.6728200599757078,0.6943598800485844,0.48,0.5,0.4529498500607305,0.45705014993926946,0.31871976009716885,pp
P1270,0.61,0.6,0.48,0.5,0.44,0.39,0.38,pp
P1271,0.67,0.81,0.48,0.5,0.54,0.49,0.23,pp
P1272,0.6778412714724374,0.7551110996929379,0.48,0.5,0.2696031786810936,0.4082380927913438,0.24607936426378127,pp
P1273,0.6505676744447763,0.6534279457407961,0.48,0.5,0.39685589148159206,0.46056767444477625,0.3157205425920396,pp
P1274,0.7576643737109157,0.7282482802831867,0.48,0.5,0.44145976643067775,0.3902919532861356,0.38854023356932227,pp
P1275,0.6413010122684943,0.6313010122684943,0.48,0.5,0.46235786590606737,0.3944715731812135,0.36211370727514613,pp
P1276,0.6204895045150477,0.828531486454857,0.48,0.5,0.46,0.35755247742476165,0.39461545033447565,pp
P1277,0.6392165711108553,0.7286177177805921,0.48,0.5,0.4829491399976973,0.41764971333256573,0.19,pp
P1278,0.7004161558593887,0.6853121168945415,0.48,0.5,0.47723990258788207,0.39744798051757646,0.35276009741211795,pp
P1279,0.74,0.5382718282962605,0.48,0.5,0.45447987735447176,0.6365436565925211,0.31862414717463383,pp
P1280,0.7272703825320225,0.8513648087339888,0.48,0.5,0.3784120218349719,0.5313648087339888,0.3243175956330056,pp
P1281,0.6545784953310347,0.6074297492218391,0.48,0.5,0.4920082445528738,0.3751405015563218,0.38,pp
P1282,0.6718367010315943,0.71,0.48,0.5,0.40763265979368113,0.5094693608252754,0.35946936082527536,pp
P1283,0.6909139886549729,0.6463440453801084,0.48,0.5,0.6236020794151895,0.4836559546198917,0.4118279773099458,pp
P1284,0.6761599021806679,0.6223198043613358,0.48,0.5,0.5469594130840073,0.40387946199367336,0.3892398532710018,pp
P1285,0.6827533168544363,0.6720649876408272,0.48,0.5,0.48827917696597734,0.3996558353931955,0.3417208230340227,pp
P1286,0.7331479207835853,0.792591683134341,0.48,0.5,0.5516687129477327,0.5037041584328295,0.3414792078358526,pp
P1287,0.73,0.78,0.48,0.5,0.58,0.51,0.31,pp
